MOF	molecule	H	H_predict
ABUWOJ	methane	20.42797182	19.478783520301892
ABUWOJ	propane	41.54356584	38.47319308536771
ABUWOJ	neopentane	51.04910972	52.81209537466058
ABUWOJ	isopentane	59.31530857	58.66471452548114
ABUWOJ	4-hexen-2-one	80.60389249	82.02668067029717
ACOLIP	propene	40.33926403	41.10592525538542
ACOLIP	1,5-heptadiene	68.93571631	66.21131941908337
ACOLIP	4-hexen-2-one	74.60496978	78.05446558430974
AFITIT	propene	38.17976199	37.4566246931096
AFITIT	propane	40.73563902	39.089705210262125
AFITIT	dimethyl ether	41.99431436	42.83448412014681
AFITIT	3-methylpentane	65.59012832	65.15117189902786
AFITIT	1,5-heptadiene	74.17544339	73.14680168138358
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.07867006806981
AGARUW	methane	18.62179835	16.054196351315486
AGARUW	ethene	25.85011742	26.405454656012243
AGARUW	propane	38.58675938	40.2643386644497
AGARUW	neopentane	55.55575093	48.529969595355205
AGARUW	isopentane	58.38342892	59.70365651796498
AGARUW	3-methylpentane	68.57433316	67.49220186353939
AHOKIR01	isobutane	-15.43617288	1.1932137053661596
AHOKIR01	isopropyl alcohol	15.45155981	34.351043634084995
AHOKIR01	4-hexen-2-one	27.46456186	40.0401972455996
AHOKIR01	2-pentene	31.21434937	24.93508640801921
AHOKIR01	acetaldehyde	50.55418431	38.063474397806075
AHOKIR01	propionitrile	51.24647308	44.28174965546846
AMIKOX	methane	10.88104015	1.0708556533993403
AMILUE	ethene	32.935527799999996	31.975885080480513
AMILUE	propene	46.16546524	44.17014491723686
AMILUE	2,3-dimethylbutane	46.20513974	50.42494819525057
AMILUE	4,4-dimethyl-1-pentene	49.57012927	53.97722872099249
AMILUE	isobutane	52.46362441	52.494308151412575
AMILUE	methyl isopropyl ether	62.32683298	63.10507549156594
AMILUE	2-pentene	64.53287453	57.84881093197497
AMILUE	4-hexen-2-one	86.93041495	83.37049273535285
AMIMEP	dimethylamine	53.47952887	59.63332883824946
AMIMEP	isopentane	67.14220926	59.383327955712865
AMIMEP	acetone	72.14324825	70.4343831479969
AMUCOB	isopropyl alcohol	-11.23821978	12.254527638351052
AMUCOB	dimethyl ether	37.27011992	36.96720742380865
AMUCOB	acetonitrile	38.61902844	34.040178197056
AMUCOB	methyl propyl ether	41.33328997	30.468608844307656
ANUGIA	dimethyl ether	25.61264193	28.16266311965266
ANUGIA	isobutane	31.06298044	30.067491402465883
ANUGIA	methyl isopropyl ether	36.38050179	39.262702359475064
APEBED	ethene	34.31042727	33.60074388919452
APEBED	acetaldehyde	47.45373308	49.03379261023622
APEBED	2,3-dimethylbutane	59.40056587	62.736454627712675
APEBED	1,5-heptadiene	90.24121082	89.39266591866756
AROFET	isobutane	43.76845225	45.88481786590597
AROFET	methyl propyl ether	48.82028307	53.082958717078014
AROFET	dimethylamine	52.21977024	52.11136068774757
AROFET	acetonitrile	57.9030684	58.69074632713675
AROFET	methyl tert-butyl ether	66.64950505	63.27265482706349
AROFET	propyl alcohol	67.77973087	66.95435512604809
AROFET	methyl propyl ketone	73.10976603	75.12526295075911
AROFET	4-hexen-2-one	78.79156901	80.53490196586515
ATOXEN	methane	23.77994303	25.204038791264235
ATOXEN	ethene	32.89715761	34.876639959401295
ATOXEN	acetaldehyde	43.080620700000004	49.09860678826201
ATOXEN	isobutane	44.16756065	47.25376452835064
ATOXEN	methyl propyl ether	54.47254349	56.28036216379713
AVAQIX	dimethyl ether	46.87297075	52.250982499488316
AVAQIX	neopentane	53.01433293	53.26795242538305
AVAQIX	2,3-dimethylbutane	64.13006777	68.24605478937875
AVAQIX	2-pentene	69.48402711	69.82211995655601
AVAQIX	isopentane	70.20133597	69.73608333334761
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	68.82356861482653
AVAQIX	3-methylpentane	81.32409817	78.39177464896572
AVAQIX	methyl propyl ketone	85.46135704	87.52295983783495
AVAQIX	1,5-heptadiene	85.92374685	85.61651847255625
AVEMOE	acetonitrile	1.959372197	3.548919162873259
AVIMOI	methane	21.1808214	24.375112545336957
AVIMOI	dimethyl ether	60.72422784	52.340369000066154
AVIMOI	methyl tert-butyl ether	69.91583963	77.52020719506234
AVIMOI	propyl alcohol	83.99521992	74.74638892803716
AZIXUD	methane	18.019986399999997	19.125498343777824
AZIXUD	ethene	25.0795994	26.504157266525677
AZIXUD	ethane	27.77885514	29.40317345941449
AZIXUD	propane	37.12538901	39.36846791699732
AZIXUD	acetaldehyde	46.4488974	48.200004966583336
AZIXUD	4-methyl-1-hexene	70.54939619	71.0857108816619
AZIXUD	methyl propyl ketone	76.40656641	77.21391066977834
BAEDTA01	methane	25.10774715	23.339265605768386
BAEDTA01	propene	46.89800582	48.56204905102653
BAEDTA01	propionitrile	60.71072662	71.2326951048356
BAEDTA01	isopentane	64.2599402	63.4350724298239
BAEDTA01	dimethylamine	71.48397305	57.73057105400415
BAEDTA01	acetone	71.69481735	73.49214470885416
BAEDTA01	ethylamine	73.87050329	70.22622151129403
BALMUW	propyl alcohol	7.774891414	11.200198325005886
BALMUW	ethane	19.87686916	21.321471127441654
BARZAW	methane	18.8068592	14.340059231899483
BARZAW	ethene	25.77108728	23.624012140176035
BARZAW	acetonitrile	35.83477808	36.71544455015592
BARZAW	propane	37.85023671	34.76848742846654
BARZAW	ethylamine	39.158539399999995	44.13458205094849
BARZAW	isobutane	46.96166143	46.14227345395465
