MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.5217382750681611e-05
ABUWOJ	propane	0.00355034	0.0019157466695383248
ABUWOJ	neopentane	0.000987064	0.001185477741928177
ABUWOJ	isopentane	0.0451046	0.017263863905902604
ABUWOJ	4-hexen-2-one	25.7328	40.23666756932456
ACOLIP	propene	0.000536941	0.00043474536588666737
ACOLIP	1,5-heptadiene	0.00174078	0.012172192821266609
ACOLIP	4-hexen-2-one	0.027097800000000002	0.16113951409441582
AFITIT	propene	0.00212838	0.0014454158958613313
AFITIT	propane	0.00406896	0.004231665346985213
AFITIT	dimethyl ether	0.00495059	0.0062267956084800565
AFITIT	3-methylpentane	1.7306	1.2200039013369166
AFITIT	1,5-heptadiene	30.4206	8.17938540279124
AFITIT	4-methyl-4-penten-2-one	96.2285	11.963576706786274
AGARUW	methane	8.92e-06	6.0839927544685865e-06
AGARUW	ethene	0.00010214100000000001	8.440606913314233e-05
AGARUW	propane	0.00560599	0.0030446095825568723
AGARUW	neopentane	0.541877	0.37974032277959224
AGARUW	isopentane	1.3133299999999999	1.6984682430609044
AGARUW	3-methylpentane	19.5762	60.116916317667524
AHOKIR01	isobutane	1.97e-16	4.1667822529700226e-14
AHOKIR01	isopropyl alcohol	2.95e-11	5.09792803909103e-09
AHOKIR01	4-hexen-2-one	2.42e-12	1.4121536118334296e-10
AHOKIR01	2-pentene	1.46e-10	1.4918969435216524e-10
AHOKIR01	acetaldehyde	0.000354749	1.5224327586998325e-05
AHOKIR01	propionitrile	0.000146011	2.7640726346331632e-05
AMIKOX	methane	3.08e-09	3.809651612474715e-12
AMILUE	ethene	0.00025209900000000004	0.00023441573212391333
AMILUE	propene	0.00535756	0.004165385013498315
AMILUE	2,3-dimethylbutane	0.045487	0.10816476646821785
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.16109250093730332
AMILUE	isobutane	0.010340899999999998	0.03963779451117803
AMILUE	methyl isopropyl ether	0.09426810000000001	0.17550205888215867
AMILUE	2-pentene	0.166606	0.20328874046532994
AMILUE	4-hexen-2-one	37.1018	17.741708597561466
AMIMEP	dimethylamine	0.040697199999999996	0.06668797437873632
AMIMEP	isopentane	0.15617799999999998	0.1394195976553745
AMIMEP	acetone	6.99463	1.3395899492816885
AMUCOB	isopropyl alcohol	6.86e-16	4.19473289111817e-11
AMUCOB	dimethyl ether	7.68e-06	4.0786582274478075e-06
AMUCOB	acetonitrile	1.36e-05	1.1249905980983871e-06
AMUCOB	methyl propyl ether	1.15e-07	2.849393918948054e-08
ANUGIA	dimethyl ether	0.00016398200000000002	0.004161470207497477
ANUGIA	isobutane	0.00119086	0.001364846406128727
ANUGIA	methyl isopropyl ether	0.00367515	0.006649619914797757
APEBED	ethene	0.0005176180000000001	0.0009762417742397075
APEBED	acetaldehyde	0.0182164	0.03645293543496166
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.00393283257871497
APEBED	1,5-heptadiene	229.105	60.14607416421434
AROFET	isobutane	0.00991344	0.014491234413037065
AROFET	methyl propyl ether	0.044011800000000004	0.11184401187135097
AROFET	dimethylamine	0.033496899999999996	0.043799788216489846
AROFET	acetonitrile	0.37096799999999996	0.07024382476242351
AROFET	methyl tert-butyl ether	1.87048	1.5397569974323044
AROFET	propyl alcohol	0.2629	0.09822596476017036
AROFET	methyl propyl ketone	0.257033	0.37509329210840353
AROFET	4-hexen-2-one	65.7797	61.79606914444994
ATOXEN	methane	7.32e-06	5.074572280088432e-06
ATOXEN	ethene	6.21e-05	6.762404784606617e-05
ATOXEN	acetaldehyde	0.000614166	0.0029131937406094437
ATOXEN	isobutane	1.0800000000000002e-05	3.197564671298799e-06
ATOXEN	methyl propyl ether	0.000156179	0.0004325137503347893
AVAQIX	dimethyl ether	0.0216635	0.035032444671975894
AVAQIX	neopentane	0.00277986	0.02456844448572638
AVAQIX	2,3-dimethylbutane	0.00615412	0.18638392840782964
AVAQIX	2-pentene	3.65849	1.6014077656103656
AVAQIX	isopentane	1.1787100000000001	1.5412441992859274
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.1786402412178736
AVAQIX	3-methylpentane	3.94906	2.6770182972024754
AVAQIX	methyl propyl ketone	1.7451299999999998	4.079166627721785
AVAQIX	1,5-heptadiene	103.735	39.27049802625452
AVEMOE	acetonitrile	4.08e-13	1.887893120237709e-13
AVIMOI	methane	2.27e-05	3.2651570496550225e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.03813917580203902
AVIMOI	methyl tert-butyl ether	4.25316	5.4706004877803265
AVIMOI	propyl alcohol	8.48578	2.051523432016807
AZIXUD	methane	1.67e-05	1.839423335252799e-05
AZIXUD	ethene	0.00015225299999999998	0.00015102049747152835
AZIXUD	ethane	0.000350673	0.00035110542842124596
AZIXUD	propane	0.00541383	0.00586313310806095
AZIXUD	acetaldehyde	0.0199416	0.029676964476240093
AZIXUD	4-methyl-1-hexene	59.7184	64.3419954206146
AZIXUD	methyl propyl ketone	203.85	2.106701515726253
BAEDTA01	methane	2.0600000000000003e-05	9.097201680003755e-06
BAEDTA01	propene	0.00773515	0.02202739452669515
BAEDTA01	propionitrile	0.313217	2.7685211403819237
BAEDTA01	isopentane	0.025897000000000003	0.04905304263137205
BAEDTA01	dimethylamine	1.8293400000000002	0.00589529803475638
BAEDTA01	acetone	4.65773	3.520389199159021
BAEDTA01	ethylamine	3.69381	0.9892306670934231
BALMUW	propyl alcohol	4.4399999999999996e-15	4.039194742939974e-12
BALMUW	ethane	1.6800000000000002e-09	5.733826063288321e-10
BARZAW	methane	6.41e-06	6.159039327196668e-06
BARZAW	ethene	6.56e-05	6.807932342814812e-05
BARZAW	acetonitrile	0.000913385	0.0025817655958489806
BARZAW	propane	0.00373588	0.0018173360185836972
BARZAW	ethylamine	0.00405577	0.011150789244011038
BARZAW	isobutane	0.09238760000000001	0.08545602113666978
BENXUP	hydrogen cyanide	0.00043197300000000005	0.0006469701330017656
BENXUP	propyl alcohol	3.45e-07	1.5471520055220273e-06
BEPMIU	ethene	1.12e-05	1.4694455246317154e-05
