MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0025377747117870026
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.037884217434429754
ABUWOJ	1,3,5-heptatriene	22.8858	4.577831948778839
ABUWOJ	2-hexene	3.27358	0.37162799744200353
ABUWOJ	2-methylpentane	0.468042	0.07195184539681104
ABUWOJ	2,2-dimethylbutane	0.00453183	0.04432828823563196
ABUWOJ	4-methyl-4-pentenal	4.34414	4.737099572237149
ABUWOJ	5-hexen-2-one	26.447	10.635184899663049
ABUWOJ	dimethylethylamine	0.125476	0.07546107899461228
ABUWOJ	isobutene	0.0157707	0.008140204459339257
ABUWOJ	methyldiethylamine	0.381253	0.014056394495992329
ABUWOJ	propionaldehyde	0.021340400000000002	0.020256429310819165
ABUWOJ	3-methyl-1-butanol	0.38021	0.01225835016046429
ABUWOJ	1,5-hexadiene	1.8379900000000002	8.0596855123831
ABUWOJ	propylamine	0.0658403	0.021044537958064866
ACOLIP	1-butene	0.00172405	0.0005174534972165006
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.017056373287035242
ACOLIP	1,3,5-heptatriene	0.0037729	0.00218999451590722
ACOLIP	2-hexene	0.00258687	0.0012968229377024701
ACOLIP	2-methylpentane	0.000438836	1.6509695688743952e-05
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.7614069293599283e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.0072580776232302234
ACOLIP	5-hexen-2-one	0.0215234	0.010007090387280418
ACOLIP	dimethylethylamine	0.00392114	0.0033510207604663983
ACOLIP	isobutene	0.00400688	0.0011092211878404228
ACOLIP	methyldiethylamine	8.56e-05	2.670370045719503e-05
ACOLIP	propionaldehyde	0.007674299999999999	0.015492990948734839
ACOLIP	3-methyl-1-butanol	0.703911	0.00012574158177501717
ACOLIP	1,5-hexadiene	0.0042762	0.004774531968966961
ACOLIP	propylamine	0.115819	0.011615409558214785
AFITIT	1-butene	0.0253281	0.006888623168613418
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.25513443916966616
AFITIT	1,3,5-heptatriene	18.3156	15.515141500342672
AFITIT	2-hexene	4.81429	1.6472778592566941
AFITIT	2-methylpentane	4.05706	2.217759060933847
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.6830936175745448
AFITIT	4-methyl-4-pentenal	69.8667	22.214663157891035
AFITIT	5-hexen-2-one	116.245	38.218846240861815
AFITIT	dimethylethylamine	1.16879	0.3264133255395002
AFITIT	isobutene	0.024384599999999996	0.011733850770445585
AFITIT	methyldiethylamine	16.0663	0.46285606462698353
AFITIT	propionaldehyde	0.201201	0.05020813719661904
AFITIT	3-methyl-1-butanol	16.1115	0.5123126412396599
AFITIT	1,5-hexadiene	2.46782	21.646795547615024
AFITIT	propylamine	0.215544	0.05200524354801028
AGARUW	1-butene	0.04712380000000001	0.00766067163345451
AGARUW	1-methyl-3-buten-1-ol	1882.97	7.428071401863507
AGARUW	1,3,5-heptatriene	97.7811	188.50305665514975
AGARUW	2-hexene	21.6027	25.55534198370607
AGARUW	2-methylpentane	26.6581	30.077971118925074
AGARUW	2,2-dimethylbutane	5.44591	18.548619612348254
AGARUW	4-methyl-4-pentenal	401.19599999999997	282.8319758170509
AGARUW	5-hexen-2-one	666.541	303.84925194972897
AGARUW	dimethylethylamine	1.9334799999999999	0.6546343681399649
AGARUW	isobutene	0.0447085	0.012262824596728797
AGARUW	methyldiethylamine	35.4461	3.4290259819009137
AGARUW	propionaldehyde	0.16853900000000002	0.11321430727773746
AGARUW	3-methyl-1-butanol	1150.58	13.927418432452278
AGARUW	1,5-hexadiene	8.920539999999999	163.28498013940043
AGARUW	propylamine	0.690567	0.3263422237000853
AHOKIR01	1-butene	3.87e-10	5.346242381551256e-10
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	1.67815129116541e-09
AHOKIR01	1,3,5-heptatriene	1.73e-10	3.3278455420324268e-12
AHOKIR01	2-hexene	2.87e-11	3.244133114203112e-11
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	1.852392608484217e-12
AHOKIR01	isobutene	1.36e-09	1.340542044344147e-09
AHOKIR01	propionaldehyde	8.54e-06	2.9924829907209453e-07
AHOKIR01	1,5-hexadiene	9.84e-11	8.557287292747567e-11
AHOKIR01	propylamine	9.68e-12	1.8261252519690492e-07
AMILUE	1-butene	0.0360513	0.006011512667450419
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.22991241290918343
AMILUE	1,3,5-heptatriene	32.6791	1.9477712480240261
AMILUE	2-hexene	2.34266	0.8996242898639797
AMILUE	2-methylpentane	0.09216360000000001	0.2063400909230774
AMILUE	2,2-dimethylbutane	0.0296725	0.1262966487411652
AMILUE	4-methyl-4-pentenal	6.93985	3.611019198316696
AMILUE	5-hexen-2-one	48.9556	4.95415349485767
AMILUE	dimethylethylamine	0.06172280000000001	0.12155670010466299
AMILUE	isobutene	0.019552299999999998	0.010078855913042008
AMILUE	methyldiethylamine	0.12942	0.0612978428833406
AMILUE	propionaldehyde	0.132888	0.029691431838851635
AMILUE	3-methyl-1-butanol	9.3439	0.07459395331470735
AMILUE	1,5-hexadiene	0.8703930000000001	2.9876004963265452
AMILUE	propylamine	0.189302	0.050475314722136684
AMIMEP	1-butene	0.0806182	0.019052761086839298
AMIMEP	1-methyl-3-buten-1-ol	31.8507	0.9432485626871682
AMIMEP	1,3,5-heptatriene	358.413	13.316384961369408
AMIMEP	2-hexene	17.7833	2.5723588004215765
AMIMEP	2-methylpentane	1.04047	0.5335113399522978
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.36925958327876496
