molecule	r2
2,2-dimethylbutane	0.6459443135010894
3-methyl-1-butanol	0.40469777305205135
1,5-hexadiene	0.853736535371335
1,3,5-heptatriene	0.8319968258447826
5-hexen-2-one	0.8801039255478724
isobutene	0.7572088060587653
1-butene	0.8764989296276574
1-methyl-3-buten-1-ol	0.6921335310624523
4-methyl-4-pentenal	0.8787238742193401
propionaldehyde	0.8935205916902249
2-hexene	0.8277426073183758
propylamine	0.860864860161851
dimethylethylamine	0.7905073828292524
methyldiethylamine	0.7940906129909664
2-methylpentane	0.9230818402263854
