molecule	r2	spearman	MAPE
propionaldehyde	0.9240181075534201	0.9662288994025773	10.339307413581643
1-butene	0.7615424749858574	0.8907291758550611	1.1084292592645741
3-methyl-1-butanol	0.29059516333714563	0.9257989688739037	3.5252133784413844
methyldiethylamine	0.714798119960885	0.9382239995839124	2.7217447350542305
2-hexene	0.851787010667152	0.9241186664755665	0.9185317709948707
2,2-dimethylbutane	0.6945859026894438	0.9323808369167791	1.1521576995839504
isobutene	0.8520633298312952	0.9401575470845623	0.5675558131984549
1,3,5-heptatriene	0.8439529286995671	0.9544105697173985	1.4400285002586277
4-methyl-4-pentenal	0.8836461075789902	0.9732747168776167	1.380512085972494
1-methyl-3-buten-1-ol	0.7443416602561423	0.9483860443036427	8.841393384235031
2-methylpentane	0.92850739440893	0.967929130604257	0.8431097893475438
dimethylethylamine	0.8266937189317621	0.9247090383927858	1.1446651284498652
5-hexen-2-one	0.9163443517414035	0.9748151396323941	0.6371382283188058
1,5-hexadiene	0.9075992517179148	0.9558411559330817	3.7348859190391765
propylamine	0.8609758648689267	0.9654323139585395	1.807975809187103
